25-02-22.15:57:28.625 [main            ] ERROR ActivityRepository     - 写入订单记录，唯一索引冲突 userId: xxx activityId: 100301 sku: 9011
25-02-22.22:33:26.427 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:33:26.430 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:33:26.545 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:33:56.959 [Retail_HikariCP housekeeper] WARN  HikariPool             - Retail_HikariCP - Thread starvation or clock leap detected (housekeeper delta=50s389ms233µs).
25-02-22.22:33:57.936 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.273 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.276 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.280 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.283 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.285 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.288 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.290 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.293 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.295 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.296 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.300 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.302 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.305 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.309 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.312 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.315 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.318 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.321 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:03.324 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.197 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.200 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.203 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.205 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.207 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.210 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.212 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.214 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.218 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.220 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.224 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.227 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.230 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.233 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.237 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.240 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.242 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.244 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.246 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:13.249 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:34:52.334 [Retail_HikariCP housekeeper] WARN  HikariPool             - Retail_HikariCP - Thread starvation or clock leap detected (housekeeper delta=45s949ms604µs700ns).
25-02-22.22:36:42.784 [Retail_HikariCP housekeeper] WARN  HikariPool             - Retail_HikariCP - Thread starvation or clock leap detected (housekeeper delta=1m15s99ms181µs700ns).
25-02-22.22:36:42.787 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.797 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.802 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.806 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.811 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.815 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.819 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.822 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.825 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.829 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.834 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.837 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.840 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.843 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.847 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.852 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.855 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.858 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.861 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:42.865 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.297 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.302 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.307 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.310 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.314 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.318 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.320 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.324 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.326 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.330 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.334 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.338 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.341 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.344 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.348 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.351 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.354 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.357 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.360 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:36:58.363 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:00.998 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.006 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.010 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.016 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.021 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.025 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.029 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.033 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.038 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.042 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.045 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.050 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.054 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.059 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.064 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.068 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.071 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.074 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.078 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:01.082 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:09.498 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:09.501 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:09.505 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:09.508 [main            ] WARN  RaffleOrderTest        - 活动库存不足
25-02-22.22:37:09.511 [main            ] WARN  RaffleOrderTest        - 活动库存不足
